Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001670.1_frame=2	-	685	2663.alnta.divvy_RDRP_0.25_2-487.full	484	4.3784992260434584e-44	156.64869689941406	0.3236543324368059	0.2286842290502395	0.37386323842342256	13	466	0.8553719008264463	0.6627737226277373
ON001670.1_frame=2	-	685	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.1757434297277404e-37	135.72511291503906	0.44210134500012727	0.19813885097085995	0.611374382500176	183	461	0.6677524429967426	0.38248175182481753
ON001670.1_frame=2	-	685	2727.alnta.divvy_RDRP_0.25_1-667.full	666	6.977375776325372e-48	169.31678771972656	0.25422941099058044	0.24717779229157164	0.37376774331065465	26	529	0.6741741741741741	0.7357664233576642
ON001670.1_frame=2	-	685	2745.alnta.divvy_RDRP_0.25_1-586.full	585	8.741368489228928e-51	178.9703369140625	0.3059321998530983	0.26127056483804745	0.39507800643280905	6	500	0.7675213675213676	0.7226277372262774
ON001670.1_frame=2	-	685	2755.alnta.divvy_RDRP_0.25_2-658.full	656	7.798334131387826e-51	178.966064453125	0.27281412264195887	0.2612643276687956	0.43124352880271083	17	556	0.6387195121951219	0.7883211678832117
ON001670.1_frame=2	-	685	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.6956716839320686e-53	187.37049865722656	0.29140046447469137	0.27353357468208256	0.43574534571448037	10	525	0.6531881804043546	0.7532846715328467
ON001670.1_frame=2	-	685	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.19828698259414e-34	123.13552856445312	0.30403834213445213	0.1797598957145301	0.5195591922550765	207	469	0.5975308641975309	0.38394160583941606
ON001670.1_frame=2	-	685	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.9342799893175196e-46	164.47451782226562	0.26442848524480006	0.2401087851419936	0.3687769457898332	16	528	0.7122186495176849	0.7489051094890511
ON001671.1_frame=2	-	939	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.829206942307253e-180	604.669189453125	0.9816058270342938	0.6439501485123802	0.9628490277916003	162	795	0.9902597402597403	0.6751863684771033
ON001671.1_frame=2	-	939	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.2995593825382813e-36	132.00497436523438	0.27273755034139335	0.14058037738576612	0.431388805115145	323	645	0.5888429752066116	0.3439829605963791
ON001671.1_frame=2	-	939	2706.alnta.divvy_RDRP_0.25_1-308.full	307	6.74484994376959e-47	166.0776824951172	0.5409696498212286	0.1768665415283463	0.8560705283253464	394	643	0.5667752442996743	0.23535676251331203
ON001671.1_frame=2	-	939	2727.alnta.divvy_RDRP_0.25_1-667.full	666	4.0848543286835726e-36	130.43264770507812	0.19584481637399118	0.13890590809912473	0.47953179303337545	376	675	0.3783783783783784	0.3194888178913738
ON001671.1_frame=2	-	939	2745.alnta.divvy_RDRP_0.25_1-586.full	585	2.0959383685326474e-27	101.76797485351562	0.17396235017694978	0.10837909995049587	0.42580742616533734	376	647	0.3623931623931624	0.2896698615548456
ON001671.1_frame=2	-	939	2755.alnta.divvy_RDRP_0.25_2-658.full	656	7.311120168271891e-43	152.6255645751953	0.23266092160852944	0.16254053735377563	0.32131697805304277	151	653	0.6570121951219512	0.5356762513312034
ON001671.1_frame=2	-	939	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.200366906854981e-30	110.74666595458984	0.17223431719220816	0.11794107130414254	0.45018969900239775	369	670	0.3483670295489891	0.32161874334398294
ON001671.1_frame=2	-	939	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.173371720098304e-46	164.15594482421875	0.4053233205536265	0.1748199625391041	0.6148162727498829	374	683	0.6395061728395062	0.3301384451544196
ON001671.1_frame=2	-	939	2814.alnta.divvy_RDRP_0.25_1-623.full	622	7.006308476049527e-26	96.56148529052734	0.15524354548316294	0.10283438263101953	0.427263209250121	369	643	0.3215434083601286	0.2928647497337593
ON001672.1_frame=2	-	979	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.5222025527156323e-29	107.70684814453125	0.17484877945540786	0.11001720954497574	0.5104589959456457	435	670	0.3717532467532468	0.2410623084780388
ON001672.1_frame=2	-	979	2663.alnta.divvy_RDRP_0.25_2-487.full	484	9.244444524435503e-49	172.06800842285156	0.35551241409680073	0.17575894629504757	0.40486590217141544	234	679	0.8801652892561983	0.45556690500510727
ON001672.1_frame=2	-	979	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.951413401201123e-38	137.6967010498047	0.44852345618828887	0.14065035857998437	0.6374847270824291	405	680	0.5863192182410424	0.2819203268641471
ON001672.1_frame=2	-	979	2727.alnta.divvy_RDRP_0.25_1-667.full	666	6.977641252722716e-50	175.92547607421875	0.26415236647780593	0.17969915840063203	0.41297060111318956	232	700	0.6501501501501501	0.4790602655771195
ON001672.1_frame=2	-	979	2745.alnta.divvy_RDRP_0.25_1-586.full	585	6.148251367530264e-47	166.2666015625	0.28421641292735045	0.1698330965909091	0.3875678358100233	228	690	0.7350427350427351	0.4729315628192033
ON001672.1_frame=2	-	979	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.6615619574795513e-60	210.9219512939453	0.32152736477735566	0.21544632410004627	0.5058080366761278	237	701	0.6509146341463414	0.47497446373850866
ON001672.1_frame=2	-	979	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.3933859579225015e-62	218.05157470703125	0.33911597932664267	0.22272888121249362	0.4679218341352602	223	713	0.7122861586314152	0.501532175689479
ON001672.1_frame=2	-	979	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.678304143926833e-37	134.8845977783203	0.33304838957609956	0.13777793440073577	0.5573743709847947	394	681	0.6148148148148148	0.2941777323799796
ON001672.1_frame=2	-	979	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.8111814987028577e-51	181.0854949951172	0.29113423632655494	0.18496986209920038	0.4515847755489207	242	688	0.6463022508038585	0.45658835546475995
ON001673.1_frame=2	-	1279	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.683157553072369e-138	465.80889892578125	0.7561832774769176	0.364197731763707	0.7623713566706731	192	813	0.9772727272727273	0.48631743549648165
ON001673.1_frame=2	-	1279	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.540083231241158e-35	127.7471694946289	0.26394043284014235	0.09988050781440884	0.5390175928043414	415	688	0.45661157024793386	0.2142298670836591
ON001673.1_frame=2	-	1279	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.0810257916762981e-47	168.6892547607422	0.5494763998721244	0.13189152053224565	0.883189815501268	421	673	0.5602605863192183	0.18060985144644254
ON001673.1_frame=2	-	1279	2727.alnta.divvy_RDRP_0.25_1-667.full	666	7.594185650157716e-32	116.32527923583984	0.17466258143519495	0.09095017923052373	0.47479705810546874	417	703	0.3408408408408408	0.22439405785770133
ON001673.1_frame=2	-	1279	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.7698863124485994e-32	118.52094268798828	0.2025999020307492	0.09266688247692595	0.4798418732307218	416	698	0.3811965811965812	0.22126661454261143
ON001673.1_frame=2	-	1279	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.0344931641611011e-38	138.91094970703125	0.2117544965046208	0.10860903026351153	0.5623925089353492	405	705	0.35060975609756095	0.23534010946051603
ON001673.1_frame=2	-	1279	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.900154891223896e-34	124.06827545166016	0.19295221687660988	0.09700412466900715	0.5302063053489751	410	681	0.3343701399688958	0.21266614542611414
ON001673.1_frame=2	-	1279	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.5885259569052175e-45	160.61245727539062	0.3965739685812114	0.1255765889565212	0.7138331434461805	411	677	0.5333333333333333	0.20875684128225175
ON001673.1_frame=2	-	1279	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.4320011754211497e-29	108.749267578125	0.17483805076868972	0.08502679247703283	0.45692969570640757	417	691	0.34726688102893893	0.2150117279124316
ON001674.1_frame=3	-	683	2613.alnta.divvy_RDRP_0.25_1-617.full	616	6.216886655027761e-98	334.3227844238281	0.5427317928958248	0.4894916316600705	0.7347753503820398	130	643	0.7646103896103896	0.7525622254758418
ON001674.1_frame=3	-	683	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.5636812266351112e-42	151.527587890625	0.31307352869963845	0.2218559119921303	0.34127835110501126	107	588	0.8698347107438017	0.705710102489019
ON001674.1_frame=3	-	683	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.1487672803906354e-45	162.03369140625	0.5277970404112378	0.23723820118045388	0.8528089021381579	331	581	0.5504885993485342	0.35724743777452417
ON001674.1_frame=3	-	683	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.2180891210106848e-42	151.9953155517578	0.2282211945221589	0.222540725551622	0.4367681481372351	112	644	0.493993993993994	0.6764275256222547
ON001674.1_frame=3	-	683	2745.alnta.divvy_RDRP_0.25_1-586.full	585	3.0170073670048605e-36	130.96446228027344	0.2238708756927751	0.19174884667682787	0.3024583424486684	133	580	0.7008547008547008	0.6559297218155198
ON001674.1_frame=3	-	683	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.4397372115087258e-44	158.2614288330078	0.24125217809909727	0.23171512274232475	0.34630509591467795	115	608	0.6737804878048781	0.7232796486090776
ON001674.1_frame=3	-	683	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.9562622774298128e-48	171.31150817871094	0.2664253626418522	0.250822120320221	0.37733812374165404	115	585	0.656298600311042	0.6896046852122987
ON001674.1_frame=3	-	683	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.193111357370236e-48	170.72991943359375	0.4215553566261574	0.24997059946353403	0.7904162936740451	325	582	0.5234567901234568	0.37774524158125916
ON001674.1_frame=3	-	683	2814.alnta.divvy_RDRP_0.25_1-623.full	622	3.080010481174979e-38	137.38050842285156	0.22086898460265525	0.2011427648943654	0.31437187282117063	118	589	0.6655948553054662	0.6910688140556369
ON001675.1_frame=3	-	786	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.048399764823303e-30	112.2691879272461	0.18225517520656834	0.14283611695578383	0.5787071542641551	321	555	0.3409090909090909	0.2989821882951654
ON001675.1_frame=3	-	786	2663.alnta.divvy_RDRP_0.25_2-487.full	484	8.299491369493544e-46	162.32864379882812	0.33538975991493414	0.20652499211046835	0.3801607583110729	106	591	0.8801652892561983	0.6183206106870229
ON001675.1_frame=3	-	786	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.7901745284976767e-35	128.5565643310547	0.41875102387965696	0.16355796988683802	0.706354749071729	306	582	0.5276872964169381	0.3422391857506361
ON001675.1_frame=3	-	786	2727.alnta.divvy_RDRP_0.25_1-667.full	666	7.700995295716362e-46	162.56643676757812	0.24409374890026744	0.20682752769411974	0.3852285231459197	109	560	0.6411411411411412	0.5750636132315522
ON001675.1_frame=3	-	786	2745.alnta.divvy_RDRP_0.25_1-586.full	585	2.2732842722875157e-44	157.78713989257812	0.2697216066539797	0.2007469973188017	0.3460244295889871	112	594	0.7692307692307693	0.6145038167938931
ON001675.1_frame=3	-	786	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.865486121236452e-48	170.4903106689453	0.25989376626363614	0.21690879219967596	0.3992747322457736	110	570	0.6570121951219512	0.5865139949109415
ON001675.1_frame=3	-	786	2762.alnta.divvy_RDRP_0.25_1-644.full	643	5.484830421531939e-55	192.95889282226562	0.300091590703368	0.24549477458303515	0.47762102183729116	111	566	0.6174183514774495	0.5801526717557252
ON001675.1_frame=3	-	786	2804.alnta.divvy_RDRP_0.25_1-406.full	405	7.552441305987175e-30	109.67908477783203	0.2708125550069927	0.13954082032803058	0.49854129444469103	321	569	0.5481481481481482	0.31679389312977096
ON001675.1_frame=3	-	786	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.3738563751812e-58	203.8206787109375	0.32768597863494775	0.25931384059915713	0.42374361478365385	111	633	0.7717041800643086	0.6653944020356234
ON001676.1_frame=3	-	1019	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.2997168348685206e-150	507.5076599121094	0.8238760712858918	0.4980448085496657	0.7795816588511665	183	835	0.9967532467532467	0.6408243375858685
ON001676.1_frame=3	-	1019	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.5494568585084286e-36	131.75306701660156	0.27221708061281313	0.12929643475623312	0.5377676204759247	397	693	0.45661157024793386	0.2914622178606477
ON001676.1_frame=3	-	1019	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.4832193180668657e-49	174.0718536376953	0.5670092952367926	0.17082615666113377	0.9670658535427518	426	695	0.5635179153094463	0.24141315014720313
ON001676.1_frame=3	-	1019	2727.alnta.divvy_RDRP_0.25_1-667.full	666	2.1575325171468865e-35	128.0443115234375	0.19225872601116742	0.12565683172074338	0.51217724609375	392	717	0.33633633633633636	0.3199214916584887
ON001676.1_frame=3	-	1019	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.8174739390728808e-28	105.27450561523438	0.1799564198551015	0.10331158549090715	0.4227891791776481	413	691	0.37264957264957266	0.27379784102060845
ON001676.1_frame=3	-	1019	2755.alnta.divvy_RDRP_0.25_2-658.full	656	6.28326527826384e-39	139.62643432617188	0.21284517427770103	0.13702299737602736	0.5432935187788789	389	691	0.3521341463414634	0.29735034347399414
ON001676.1_frame=3	-	1019	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.1316498190343167e-30	111.7198715209961	0.17374785617573266	0.10963677283709136	0.4578683259057217	399	689	0.33748055987558323	0.2855740922473013
ON001676.1_frame=3	-	1019	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.1368805741163617e-47	167.47361755371094	0.41351510507089123	0.1643509495129646	0.7126536917179189	426	683	0.5382716049382716	0.25318940137389595
ON001676.1_frame=3	-	1019	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.5862342989865e-29	107.9012222290039	0.17347463380868794	0.10588932505299696	0.4458728191281153	399	696	0.3408360128617363	0.29244357212953875
ON001677.1_frame=2	-	802	2613.alnta.divvy_RDRP_0.25_1-617.full	616	6.839370872924195e-32	116.18498229980469	0.1886119842529297	0.1448690552366642	0.5667560112185595	283	515	0.3538961038961039	0.29052369077306733
ON001677.1_frame=2	-	802	2663.alnta.divvy_RDRP_0.25_2-487.full	484	7.40620833134453e-46	162.4917449951172	0.33572674585768014	0.202608160841792	0.3667985214336731	83	540	0.8946280991735537	0.571072319201995
ON001677.1_frame=2	-	802	2706.alnta.divvy_RDRP_0.25_1-308.full	307	4.401415498742184e-35	127.27334594726562	0.4145711594373473	0.15869494507140353	0.6663525965825425	267	533	0.5765472312703583	0.32917705735660846
ON001677.1_frame=2	-	802	2727.alnta.divvy_RDRP_0.25_1-667.full	666	3.197728706081175e-45	160.5233612060547	0.241026067876959	0.20015381696515547	0.37593293022495244	62	540	0.6366366366366366	0.5972568578553616
ON001677.1_frame=2	-	802	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.9124481664024867e-47	167.94129943847656	0.28707914433927617	0.20940311650682863	0.3896549870962333	66	526	0.7213675213675214	0.5748129675810474
ON001677.1_frame=2	-	802	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.5613974326748163e-49	174.6656951904297	0.2662586816927282	0.21778764986337867	0.4178605148096404	87	578	0.6371951219512195	0.6134663341645885
ON001677.1_frame=2	-	802	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.578497779279226e-51	180.35641479492188	0.2804920914384477	0.22488331021810706	0.4136615018232153	78	546	0.6531881804043546	0.5847880299251871
ON001677.1_frame=2	-	802	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.357895156848823e-33	119.80570983886719	0.29581656750337576	0.14938367810332567	0.4971191279621045	239	553	0.6074074074074074	0.39276807980049877
ON001677.1_frame=2	-	802	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.1020220390088927e-45	161.0518798828125	0.2589258519016278	0.20081281780899315	0.3508755553002451	87	579	0.7315112540192926	0.614713216957606
ON001678.1_frame=1	-	704	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.90266202487648e-149	502.1102294921875	0.8151140089158888	0.7132247578014027	0.8824432855750219	115	695	0.8993506493506493	0.8252840909090909
ON001678.1_frame=1	-	704	2663.alnta.divvy_RDRP_0.25_2-487.full	484	3.010831218135497e-36	130.8015899658203	0.27025121893764525	0.18579771301963113	0.5519054428937566	347	603	0.4607438016528926	0.3650568181818182
ON001678.1_frame=1	-	704	2706.alnta.divvy_RDRP_0.25_1-308.full	307	4.433192367763094e-45	160.107421875	0.5215225468241043	0.22742531516335227	0.7734658061594203	346	611	0.6091205211726385	0.35511363636363635
ON001678.1_frame=1	-	704	2727.alnta.divvy_RDRP_0.25_1-667.full	666	6.232314333880809e-36	129.82638549804688	0.19493451275983015	0.18441247940063477	0.545489014697676	95	605	0.3333333333333333	0.7258522727272727
ON001678.1_frame=1	-	704	2745.alnta.divvy_RDRP_0.25_1-586.full	585	5.7102493405058075e-34	123.44532775878906	0.2110176542885283	0.1753484769300981	0.5275441357213208	333	599	0.3623931623931624	0.37926136363636365
ON001678.1_frame=1	-	704	2755.alnta.divvy_RDRP_0.25_2-658.full	656	5.787130993261426e-40	143.04859924316406	0.21806188909018911	0.20319403301585803	0.6061381323862884	347	601	0.33689024390243905	0.3622159090909091
ON001678.1_frame=1	-	704	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.9577372476308365e-31	113.81260681152344	0.1770024989292744	0.16166563467545944	0.488466123654607	352	605	0.3359253499222395	0.36079545454545453
ON001678.1_frame=1	-	704	2804.alnta.divvy_RDRP_0.25_1-406.full	405	5.359653189116511e-47	166.15835571289062	0.4102675449701003	0.23602039163762872	0.6837792416168339	343	607	0.5777777777777777	0.37642045454545453
ON001678.1_frame=1	-	704	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.4317090164028704e-27	101.38294982910156	0.1629950961882662	0.14400987191633743	0.4277761596164623	353	607	0.34887459807073956	0.3622159090909091
ON001679.1_frame=1	-	1007	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.844913050601787e-54	188.4830780029297	0.3059790227320287	0.18717286792743762	0.45417609157332456	240	670	0.7159090909090909	0.42800397219463754
ON001679.1_frame=1	-	1007	2663.alnta.divvy_RDRP_0.25_2-487.full	484	5.063968418869591e-38	136.65277099609375	0.2823404359423425	0.135702851038822	0.5765939704476529	447	701	0.48760330578512395	0.253227408142999
ON001679.1_frame=1	-	1007	2706.alnta.divvy_RDRP_0.25_1-308.full	307	7.10857311049861e-73	251.39804077148438	0.81888612629148	0.24965048735996462	0.696393464740954	256	699	0.9674267100977199	0.37835153922542203
ON001679.1_frame=1	-	1007	2727.alnta.divvy_RDRP_0.25_1-667.full	666	9.5543915940512e-33	119.30013275146484	0.1791293284556529	0.11847083689321236	0.5735583305358887	448	690	0.3078078078078078	0.2413108242303873
ON001679.1_frame=1	-	1007	2745.alnta.divvy_RDRP_0.25_1-586.full	585	5.29870967472106e-32	116.94840240478516	0.19991179898253872	0.1161354542252087	0.4955440779863778	448	711	0.38803418803418804	0.26216484607745777
ON001679.1_frame=1	-	1007	2755.alnta.divvy_RDRP_0.25_2-658.full	656	4.9832310299517275e-43	153.1756134033203	0.23349941067579316	0.15211083754053656	0.6545966384757278	445	696	0.3490853658536585	0.2502482621648461
ON001679.1_frame=1	-	1007	2762.alnta.divvy_RDRP_0.25_1-644.full	643	6.693110407449567e-38	136.5085906982422	0.21229951897082766	0.13555967298733088	0.6562913014338567	449	673	0.31726283048211507	0.2234359483614697
ON001679.1_frame=1	-	1007	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.3736964149058424e-70	243.8550262451172	0.6021111759138696	0.2421599068968393	0.700732834037693	240	695	0.817283950617284	0.3843098311817279
ON001679.1_frame=1	-	1007	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.8203617069563783e-39	140.8101806640625	0.2263829271126407	0.13983136113610972	0.4319330695216641	223	695	0.5160771704180064	0.4170804369414101
ON001680.1_frame=3	-	895	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.1595478236829447e-65	227.73118591308594	0.3696934836251395	0.2544482524168558	0.528378621608088	176	628	0.6964285714285714	0.506145251396648
ON001680.1_frame=3	-	895	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.9949560346782013e-50	177.56219482421875	0.36686403889301394	0.19839351377007683	0.39991485320769987	157	666	0.9008264462809917	0.5664804469273743
ON001680.1_frame=3	-	895	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.008447839870909e-97	331.45098876953125	1.0796449145587337	0.3703363003011522	1.03255759741287	186	659	0.9055374592833876	0.3888268156424581
ON001680.1_frame=3	-	895	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.3766283887022285e-37	133.3426971435547	0.20021425997530734	0.1489862537916812	0.524971248596672	356	680	0.37237237237237236	0.35307262569832404
ON001680.1_frame=3	-	895	2745.alnta.divvy_RDRP_0.25_1-586.full	585	6.28950973282522e-33	120.00466918945312	0.2051361866486378	0.1340834292619588	0.279080626021984	161	671	0.7247863247863248	0.5407821229050279
ON001680.1_frame=3	-	895	2755.alnta.divvy_RDRP_0.25_2-658.full	656	3.349092919790032e-52	183.48306274414062	0.27969979076850704	0.20500900865267108	0.49191169636498827	156	670	0.5609756097560976	0.5463687150837989
ON001680.1_frame=3	-	895	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.0536068618143256e-37	135.85757446289062	0.21128705204182058	0.15179617258423533	0.6469408307756697	158	633	0.3110419906687403	0.5318435754189944
ON001680.1_frame=3	-	895	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.919370729833833e-68	234.95553588867188	0.5801371256510417	0.2625201518309183	0.6992724282400948	171	677	0.7728395061728395	0.48044692737430167
ON001680.1_frame=3	-	895	2814.alnta.divvy_RDRP_0.25_1-623.full	622	4.160943057951998e-42	150.1622772216797	0.24141845212488697	0.16777908069461417	0.3405040299811331	160	686	0.6977491961414791	0.553072625698324
ON001681.1_frame=3	-	816	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.6154811800988937e-66	230.5585479736328	0.3742833571000533	0.2825472401637657	0.6761247741162253	199	691	0.5584415584415584	0.4742647058823529
ON001681.1_frame=3	-	816	2663.alnta.divvy_RDRP_0.25_2-487.full	484	9.027378907991546e-44	155.61236572265625	0.3215131523195377	0.1907014285816866	0.622449462890625	415	710	0.493801652892562	0.3627450980392157
ON001681.1_frame=3	-	816	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.3750246229912586e-53	187.27313232421875	0.6100102030104845	0.22950138765222886	0.9135274747522866	431	693	0.6091205211726385	0.28799019607843135
ON001681.1_frame=3	-	816	2727.alnta.divvy_RDRP_0.25_1-667.full	666	2.768378221489238e-42	150.81715393066406	0.22645218307907516	0.18482494354248047	0.6417751231092088	418	714	0.33183183183183185	0.3639705882352941
ON001681.1_frame=3	-	816	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.4916541435028267e-34	125.37040710449219	0.21430838821280715	0.15364020478491688	0.524562372822143	433	720	0.37435897435897436	0.35294117647058826
ON001681.1_frame=3	-	816	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.5935077256740367e-50	177.24168395996094	0.2701854938414039	0.21720794602936389	0.4408997113431864	185	699	0.5899390243902439	0.5906862745098039
ON001681.1_frame=3	-	816	2762.alnta.divvy_RDRP_0.25_1-644.full	643	9.880474642347102e-40	142.55735778808594	0.22170662175441047	0.17470264434814453	0.5866557933666088	420	692	0.3545878693623639	0.33455882352941174
ON001681.1_frame=3	-	816	2804.alnta.divvy_RDRP_0.25_1-406.full	405	4.4233082732077075e-46	163.13954162597656	0.40281368302710263	0.19992590885536343	0.7315674512375631	427	688	0.5382716049382716	0.32107843137254904
ON001681.1_frame=3	-	816	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.9802608727564406e-32	118.1942138671875	0.19002285187650725	0.14484585032743566	0.5183956748560855	418	699	0.33762057877813506	0.34558823529411764
ON001682.1_frame=3	-	797	2613.alnta.divvy_RDRP_0.25_1-617.full	616	5.863694885225006e-56	195.6788330078125	0.3176604431945008	0.2455192384037798	0.6039470154562114	152	641	0.5454545454545454	0.4981179422835634
ON001682.1_frame=3	-	797	2663.alnta.divvy_RDRP_0.25_2-487.full	484	6.007218867234055e-43	152.89779663085938	0.3159045384935111	0.19184165198351238	0.6647730288298234	372	625	0.45867768595041325	0.3186951066499373
ON001682.1_frame=3	-	797	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.4145161773211925e-74	256.22271728515625	0.8346016849679356	0.32148396146192754	0.7982016114802375	168	635	0.8892508143322475	0.4592220828105395
ON001682.1_frame=3	-	797	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.422385301143415e-37	133.33053588867188	0.20019599983284064	0.1672905092706046	0.5722340596080338	365	648	0.33933933933933935	0.35633626097867
ON001682.1_frame=3	-	797	2745.alnta.divvy_RDRP_0.25_1-586.full	585	8.671007320165382e-35	126.14837646484375	0.21563825036725429	0.1582790168944087	0.5234372467420902	375	655	0.38974358974358975	0.35257214554579674
ON001682.1_frame=3	-	797	2755.alnta.divvy_RDRP_0.25_2-658.full	656	6.372080311510781e-47	166.03936767578125	0.2531087921886909	0.20833044877764273	0.7035566426939883	372	633	0.34603658536585363	0.328732747804266
ON001682.1_frame=3	-	797	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.9663999680416117e-46	164.1065673828125	0.2552201670028188	0.2059053543071675	0.6866383572502615	357	645	0.359253499222395	0.36260978670012545
ON001682.1_frame=3	-	797	2804.alnta.divvy_RDRP_0.25_1-406.full	405	4.253634071968218e-78	268.58599853515625	0.6631753050250772	0.33699623404662016	0.7853391770033809	153	625	0.7851851851851852	0.47176913425345046
ON001682.1_frame=3	-	797	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.7459672181903857e-44	157.36517333984375	0.252998670964379	0.19744689252176129	0.42189054514703417	136	666	0.5836012861736335	0.5558343789209536
ON001683.1_frame=1	-	719	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.46884531303677e-32	115.87843322753906	0.18811433965509589	0.16116611019129215	0.3448762893676758	155	521	0.5974025974025974	0.5104311543810849
ON001683.1_frame=1	-	719	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.0210470644977882e-51	181.8194580078125	0.37566003720622415	0.2528782447952886	0.43085179622704384	83	541	0.8739669421487604	0.6383866481223922
ON001683.1_frame=1	-	719	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.094223662973269e-33	121.2071304321289	0.3948114997789215	0.16857737195010974	0.6215750278570713	281	513	0.5667752442996743	0.3240611961057024
ON001683.1_frame=1	-	719	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.5893711948633438e-46	164.83099365234375	0.2474939844629786	0.22925033887669508	0.37805273773473336	81	567	0.6651651651651652	0.6773296244784422
ON001683.1_frame=1	-	719	2745.alnta.divvy_RDRP_0.25_1-586.full	585	3.3264594122920882e-49	173.75169372558594	0.2970114422659589	0.24165743216354094	0.401274119458628	80	545	0.7418803418803419	0.6481223922114048
ON001683.1_frame=1	-	719	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.1106690127499648e-51	180.8414306640625	0.27567291259765625	0.2515179842337448	0.43576248352786146	85	527	0.6478658536585366	0.6161335187760779
ON001683.1_frame=1	-	719	2762.alnta.divvy_RDRP_0.25_1-644.full	643	5.112730371279458e-58	202.97109985351562	0.3156626747333058	0.28229638366274773	0.4855767939079321	77	525	0.6391912908242613	0.6244784422809457
