## Collection Inspection (1362 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 8 | 38 | 583 | 738 | table |
| 18 | 101 | 575 | 723 | table |
| 18 | 105 | 575 | 722 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 172 | 689 | 242 | 699 | table-cell |
| 242 | 689 | 299 | 699 | table-cell |
| 242 | 689 | 299 | 699 | table-cell |
| 295 | 689 | 347 | 699 | table-cell |
| 295 | 689 | 347 | 699 | table-cell |
| 349 | 689 | 433 | 699 | table-cell |
| 349 | 689 | 433 | 699 | table-cell |
| 436 | 689 | 463 | 699 | table-cell |
| 436 | 689 | 463 | 699 | table-cell |
| 463 | 689 | 528 | 699 | table-cell |
| 463 | 689 | 528 | 699 | table-cell |
| 531 | 689 | 574 | 699 | table-cell |
| 531 | 689 | 574 | 699 | table-cell |
| 18 | 699 | 171 | 710 | table-cell |
| 18 | 699 | 171 | 710 | table-cell |
| 172 | 699 | 242 | 710 | table-cell |
| 172 | 699 | 242 | 710 | table-cell |
| 242 | 699 | 299 | 710 | table-cell |
| 242 | 699 | 299 | 710 | table-cell |
| 295 | 699 | 347 | 710 | table-cell |
| 295 | 699 | 347 | 710 | table-cell |
| 349 | 699 | 433 | 710 | table-cell |
| 349 | 699 | 433 | 710 | table-cell |
| 436 | 699 | 463 | 710 | table-cell |
| 436 | 699 | 463 | 710 | table-cell |
| 463 | 699 | 528 | 710 | table-cell |
| 463 | 699 | 528 | 710 | table-cell |
| 531 | 699 | 574 | 710 | table-cell |
| 531 | 699 | 574 | 710 | table-cell |
| 18 | 710 | 171 | 721 | table-cell |
| 18 | 710 | 171 | 721 | table-cell |
| 172 | 710 | 242 | 722 | table-cell |
| 172 | 710 | 242 | 722 | table-cell |
| 242 | 710 | 299 | 722 | table-cell |
| 242 | 710 | 299 | 722 | table-cell |
| 295 | 710 | 347 | 722 | table-cell |
| 295 | 710 | 347 | 722 | table-cell |
| 349 | 710 | 433 | 722 | table-cell |
| 349 | 710 | 433 | 722 | table-cell |
| 436 | 710 | 463 | 722 | table-cell |
| 436 | 710 | 463 | 722 | table-cell |
| 463 | 710 | 528 | 722 | table-cell |
| 463 | 710 | 528 | 722 | table-cell |
| 531 | 710 | 574 | 722 | table-cell |
| 531 | 710 | 574 | 722 | table-cell |

### Table Column Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 18 | 105 | 574 | 162 | table column header |

### Table Projected Row Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 18 | 163 | 574 | 179 | table projected row header |
| 18 | 178 | 574 | 190 | table projected row header |
| 18 | 272 | 574 | 297 | table projected row header |
| 18 | 282 | 574 | 306 | table projected row header |
| 18 | 399 | 574 | 425 | table projected row header |
| 18 | 400 | 573 | 424 | table projected row header |
| 18 | 408 | 574 | 433 | table projected row header |
| 18 | 496 | 574 | 521 | table projected row header |
| 18 | 502 | 574 | 522 | table projected row header |
| 18 | 519 | 574 | 534 | table projected row header |
| 18 | 607 | 574 | 628 | table projected row header |
| 18 | 612 | 574 | 635 | table projected row header |
| 18 | 625 | 574 | 648 | table projected row header |

### Table Caption Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 13 | 415 | 157 | 426 | table_caption |
