t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001666.1_frame=3		851	Clstr428		317	4.3472337314913905e-08	38.24922561645508	0.0072479248046875	2	2	5.202786377870695e-06	1.040557275574139	14.00629997253418	0.039315217863864535	164	233	439	512	427	519	3.5866666666666664	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Clstr428		317	7.348471131888659e-08	37.500213623046875	0.009044647216796875	1	1	6.84284677577833e-13	1.368569355155666e-07	36.61293411254883	0.009044276044537315	35	237	407	611	385	631	3.9018691588785046	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr428		317	4.460991516068276e-07	34.926998138427734	0.00087738037109375	1	1	1.5168093394800183e-11	3.0336186789600367e-06	32.191829681396484	0.0008736856384312815	35	236	387	596	352	610	4.71830985915493	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Clstr428		317	5.888632805276358e-07	34.53083801269531	0.00946044921875	1	1	6.717819009177122e-12	1.3435638018354244e-06	33.35387420654297	0.009496990813415542	35	233	515	712	502	736	3.0579710144927534	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	Clstr555		230	5.010465495244894e-07	35.047401428222656	0.000347137451171875	1	1	1.5454855966543087e-12	7.727427983271544e-07	34.431739807128906	0.00034685375790468947	27	213	297	491	283	507	3.0202020202020203	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	Clstr555		230	3.7143744479346984e-06	32.200679779052734	0.056743621826171875	1	1	4.3636783277194164e-11	2.1818391638597082e-05	29.684667587280273	0.05674332163965002	39	229	322	508	315	509	3.3299492385786804	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Clstr022		276	1.3545541126236333e-19	76.30712127685547	0.0019073486328125	1	1	6.747187040070447e-24	2.1084959500220147e-19	75.6767578125	0.0019052397616799049	5	222	413	638	409	692	2.536480686695279	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Clstr022		276	2.9705388816127696e-18	71.90834045410156	0.00583648681640625	1	1	1.5396763343612972e-22	4.811488544879054e-18	71.2213363647461	0.005842988965955306	4	210	321	536	318	595	3.0542986425339365	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Clstr022		276	1.5393078250517063e-17	69.5647201538086	0.0016326904296875	1	1	8.166835449222679e-22	2.5521360778820874e-17	68.84447479248047	0.001635095829463651	3	208	265	488	263	531	2.986899563318777	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Clstr022		276	3.802222392159364e-16	64.99644470214844	0.02201080322265625	1	1	2.385155495838672e-20	7.45361092449585e-16	64.03756713867188	0.02201291670995627	3	231	343	589	341	621	2.5254901960784313	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Clstr022		276	7.074537870940199e-16	64.11192321777344	0.00070953369140625	1	1	4.285903071565618e-20	1.3393447098642557e-15	63.20269012451172	0.0007103638424008634	11	205	342	547	335	607	3.257142857142857	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr022		276	1.2810425405571024e-14	59.9859619140625	0.00713348388671875	1	1	1.0490289818882136e-18	3.278215568400667e-14	58.64742660522461	0.006111360502747189	2	186	258	456	257	460	3.0297029702970297	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	Clstr022		276	1.4590455659370973e-14	59.80061721801758	0.002044677734375	1	1	7.488321392035793e-19	2.3401004350111852e-14	59.127647399902344	0.002045330211771534	10	225	300	524	292	560	3.652360515021459	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Clstr022		276	4.4321304840290546e-14	58.217811584472656	0.005794525146484375	1	1	2.211972668879932e-18	6.912414590249788e-14	57.58469009399414	0.00579652476251146	7	213	314	530	308	550	3.575892857142857	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Clstr022		276	2.1747860077774385e-13	55.95188522338867	0.025798797607421875	1	1	1.517865026578391e-17	4.743328208057472e-13	54.84101486206055	0.02579843489978431	4	207	386	612	383	636	3.4043478260869566	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	Clstr022		276	2.8226297588941954e-13	55.58045196533203	0.004978179931640625	1	1	1.4190560063963486e-17	4.4345500199885893e-13	54.93690490722656	0.004980556098625399	8	216	441	658	435	712	3.066666666666667	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Clstr022		276	8.634369474154649e-13	53.98769760131836	0.002803802490234375	1	1	2.1696729719854896e-16	6.780228037454655e-12	51.051937103271484	0.0028046984447285227	4	191	355	566	353	620	2.7953488372093025	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Clstr022		276	9.2196188492959e-13	53.89427185058594	0.001842498779296875	1	1	9.686569990419748e-17	3.0270531220061715e-12	52.20071792602539	0.0018415910651979922	6	264	402	679	398	691	3.2743055555555554	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Clstr022		276	5.562326828509694e-12	51.333988189697266	0.000858306884765625	1	1	3.588693937307155e-16	1.121466855408486e-11	50.33509063720703	0.0008546801279205775	5	209	451	668	449	697	3.367713004484305	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Clstr022		276	6.8725036862810445e-12	51.03268051147461	0.001407623291015625	1	1	4.2151100728690716e-16	1.317221897771585e-11	50.105899810791016	0.0014116777696073014	6	186	384	580	381	584	3.3838383838383836	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Clstr022		276	1.0330671911814955e-11	50.45205307006836	0.048732757568359375	1	1	1.851565814802435e-15	5.7861431712576096e-11	47.99766159057617	0.048636043354603704	5	191	509	716	506	762	3.2843601895734595	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr022		276	1.371715375395229e-11	50.048152923583984	0.025821685791015625	1	2	2.9479235704335114e-06	0.09212261157604723	17.813987731933594	0.00478081403711815	7	94	336	418	331	428	3.466666666666667	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr022		276	1.371715375395229e-11	50.048152923583984	0.025821685791015625	2	2	6.327600977225824e-10	1.97737530538307e-05	29.846410751342773	0.03037808566720029	136	231	476	579	471	613	3.6792452830188678	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Clstr022		276	1.4231294303100828e-11	49.99573516845703	0.013378143310546875	1	2	4.29111424475254e-06	0.13409732014851689	17.279150009155273	0.0033238243814181457	5	96	429	519	425	544	4.127659574468085	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	Clstr022		276	1.4231294303100828e-11	49.99573516845703	0.013378143310546875	2	2	3.747418319076253e-10	1.171068224711329e-05	30.592662811279297	0.022588241672755083	135	265	575	710	555	722	4.148936170212766	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	Clstr022		276	1.4275263824317264e-11	49.99134063720703	0.001781463623046875	1	2	9.993674475957367e-10	3.123023273736677e-05	29.195350646972656	0.0005993320361484127	5	107	381	482	377	492	2.7523809523809524	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr022		276	1.4275263824317264e-11	49.99134063720703	0.001781463623046875	2	2	2.0445206096557007e-06	0.06389126905174064	18.335281372070312	0.01671771062579422	135	186	531	593	519	599	3.8412698412698414	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	Clstr022		276	1.9898455824051544e-11	49.51823043823242	0.02773284912109375	1	2	2.179509818124924e-07	0.006810968181640387	21.524330139160156	0.009592120732595723	6	96	401	490	396	505	3.182795698924731	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Clstr022		276	1.9898455824051544e-11	49.51823043823242	0.02773284912109375	2	2	1.3355682297261888e-08	0.000417365071789434	25.502119064331055	0.016307272685895668	136	208	549	634	542	683	3.686046511627907	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	Clstr022		276	3.6211446941246613e-11	48.66530990600586	0.000522613525390625	1	1	2.154900948184723e-15	6.73406546307726e-11	47.78153991699219	0.0005210483970539798	5	209	452	669	450	695	3.5381165919282513	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	Clstr022		276	5.461574132198333e-11	48.079898834228516	0.017604827880859375	1	1	1.2858073867118893e-14	4.018148083474654e-10	45.23698425292969	0.01806543923313602	8	214	291	509	287	529	3.449781659388646	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	Clstr022		276	8.913101150198064e-11	47.382179260253906	0.03690338134765625	1	1	4.5631060909876965e-15	1.4259706534336552e-10	46.712764739990234	0.03690877480672696	24	214	348	543	332	592	3.1658536585365855	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Clstr022		276	1.3882326801294958e-10	46.750972747802734	0.0180816650390625	1	1	1.1481680968698858e-14	3.588025302718393e-10	45.39826965332031	0.018083400671235504	17	208	339	547	329	575	3.0462962962962963	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Clstr022		276	2.0087379111906727e-10	46.224639892578125	0.00250244140625	1	1	1.290820084443656e-14	4.033812763886425e-10	45.231441497802734	0.0025002770601712126	2	208	448	678	447	713	2.80672268907563	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Clstr022		276	2.723938793208332e-10	45.79076385498047	0.005184173583984375	1	2	4.648422393694509e-08	0.001452631998029534	23.72547149658203	0.0024977801206493597	4	96	433	524	430	540	3.610526315789474	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Clstr022		276	2.723938793208332e-10	45.79076385498047	0.005184173583984375	2	2	7.63088482288147e-07	0.023846515071504596	19.73923110961914	0.011660699169462697	136	208	579	673	566	703	4.926315789473684	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Clstr022		276	4.188571700609295e-10	45.17781066894531	0.020450592041015625	1	1	2.489687035846962e-13	7.780271987021756e-09	41.015560150146484	0.020453848296993274	4	191	364	577	362	578	2.8525345622119818	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Clstr022		276	1.031808176303066e-09	43.893531799316406	0.002269744873046875	1	2	1.2775518945976146e-07	0.003992349670617545	22.285255432128906	0.0012596471216662682	5	107	371	477	368	487	3.7850467289719627	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Clstr022		276	1.031808176303066e-09	43.893531799316406	0.002269744873046875	2	2	1.0967923467907404e-06	0.034274760837210635	19.222448348999023	0.010122472904001138	135	191	543	609	532	663	4.358208955223881	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Clstr022		276	3.8812864491953895e-09	42.006221771240234	0.00812530517578125	1	1	2.532255548173895e-13	7.913298588043422e-09	40.99140930175781	0.008129094553031157	14	245	221	467	210	492	3.8666666666666667	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	Clstr022		276	1.1561479249579468e-08	40.451316833496094	0.1396942138671875	1	1	1.667832162353999e-12	5.2119755073562466e-08	38.306148529052734	0.1391635885596233	3	191	506	715	504	719	3.165898617511521	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Clstr022		276	2.7386208720233303e-07	35.942718505859375	0.2966880798339844	1	1	8.929236518155557e-11	2.7903864119236114e-06	32.63591384887695	0.29615246945274193	4	191	307	516	304	517	3.5622119815668203	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Clstr022		276	4.5905229786955825e-07	35.206886291503906	6.4849853515625e-05	1	1	4.653498650056628e-11	1.4542183281426962e-06	33.56430435180664	6.40716043816494e-05	6	226	193	433	190	478	3.2701612903225805	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Clstr022		276	4.404479665260535e-06	31.985692977905273	0.08666801452636719	1	1	7.494184055823001e-10	2.341932517444688e-05	29.605369567871094	0.028456870161640772	13	188	338	524	328	529	4.298969072164948	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Clstr092		257	4.4377669776095965e-11	48.445865631103516	0.001995086669921875	1	1	1.0937200654304354e-15	9.94290968573123e-11	47.29777145385742	0.001990882755062589	4	233	264	510	261	527	4.184738955823293	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Clstr092		257	1.3586249890807229e-09	43.576454162597656	0.001865386962890625	1	1	2.4051834567406363e-14	2.18653041521876e-09	42.89924240112305	0.0018656724992103576	7	210	413	620	408	665	3.3679245283018866	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Clstr092		257	3.825390507574149e-08	38.82619094848633	0.00262451171875	1	1	1.0304159886135538e-12	9.367418078305034e-08	37.55162048339844	0.006129683373136377	13	225	301	523	290	541	3.5833333333333335	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Clstr092		257	4.180048001014147e-08	38.700008392333984	0.011051177978515625	1	1	8.552284501019427e-13	7.774804091835843e-08	37.816829681396484	0.011050062675044157	9	217	314	530	307	549	3.6771300448430493	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Clstr092		257	5.078037755356231e-08	38.42305374145508	0.032299041748046875	1	1	1.2749873067426956e-12	1.1590793697660869e-07	37.24851989746094	0.0322995457105915	4	221	342	578	339	604	3.7666666666666666	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Clstr092		257	1.4640343001008535e-07	36.916107177734375	0.001392364501953125	1	1	3.0435031248835674e-12	2.7668210226214247e-07	36.01024627685547	0.0013934535709050093	34	207	364	545	337	568	3.657608695652174	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Clstr092		257	4.4852655495733977e-07	35.32270812988281	0.004058837890625	1	1	7.5969814104396e-12	6.906346736763273e-07	34.70840072631836	0.004058693820121174	5	221	320	543	316	570	3.458149779735683	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Clstr092		257	6.051916274731715e-07	34.89635467529297	0.0116729736328125	1	1	2.1833060837740484e-11	1.984823712521862e-06	33.20598220825195	0.011672318747311616	38	212	359	547	339	569	3.616580310880829	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Clstr092		257	8.401430218318101e-07	34.42951202392578	0.0012969970703125	1	1	2.0872199745492609e-10	1.8974727041356916e-05	29.99303436279297	0.001292812565089978	14	237	408	657	400	664	3.8968253968253967	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Clstr092		257	9.72052549074359e-07	34.22195816040039	0.02306365966796875	1	1	1.8325353679418935e-11	1.6659412435835396e-06	33.455238342285156	0.023063797887451026	16	218	447	656	438	686	3.874418604651163	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr092		257	5.1762679344186255e-06	31.84178352355957	0.0044727325439453125	1	1	8.885810439505666e-11	8.078009490459697e-06	31.2083797454834	0.004471474015926887	3	190	257	456	255	462	2.970149253731343	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Clstr034		291	2.8779227010638897e-06	32.1642951965332	0.021732330322265625	1	1	1.0018284523092847e-11	5.009142261546423e-06	31.374313354492188	0.021730730801095277	6	158	445	584	440	590	2.503267973856209	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Clstr034		291	6.930807127176183e-06	30.91145133972168	0.009134292602539062	1	1	3.274948787039986e-11	1.637474393519993e-05	29.685895919799805	0.009134885372867278	8	159	329	471	324	478	2.642857142857143	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3		2471	Clstr071		246	1.5774902541315974e-12	52.9110107421875	0.5389747619628906	1	1	5.598370378338483e-18	5.598370378338483e-12	51.10945129394531	0.5389731618685896	8	195	1249	1438	1244	1454	3.6192893401015227	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	Clstr078		451	1.0898681623572136e-07	36.36865234375	2.368236541748047	1	1	7.869640404498856e-12	7.869640404498855e-06	30.242420196533203	2.3682379066681594	25	363	1180	1498	1159	1512	3.9828571428571427	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	Clstr222		338	1.4763824485736099e-08	39.586002349853516	0.00749969482421875	1	1	3.800817412410078e-14	3.800817412410078e-08	38.2358283996582	0.008088663850319339	21	225	1199	1417	1189	1445	3.869369369369369	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001655.1_frame=2		1045	Clstr352		345	1.769297005997511e-10	46.78211975097656	0.02402496337890625	1	1	3.09603250011222e-15	3.4400361112358e-10	45.83256149291992	0.024021074819984774	5	102	511	613	508	626	2.295238095238095	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Clstr352		345	2.371163074496462e-10	46.36396789550781	0.00018310546875	1	1	3.1061880132349427e-15	3.451320014705492e-10	45.827884674072266	0.00018144646229280043	3	197	564	765	562	790	3.42512077294686	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Clstr352		345	7.938028995628394e-10	44.638389587402344	0.00052642822265625	1	1	1.0892307330253484e-14	1.2102563700281648e-09	44.036075592041016	0.0005241835114563171	3	195	565	755	563	797	2.6097560975609757	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Clstr352		345	1.6861041162733056e-09	43.56252670288086	0.03488922119140625	1	1	3.0472931265231815e-14	3.385881251692424e-09	42.56684875488281	0.034888333373306366	3	100	632	733	630	738	2.407766990291262	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Clstr352		345	1.0787887930888766e-08	40.91192626953125	0.01590728759765625	1	1	1.9343076258948265e-13	2.149230695438696e-08	39.92756271362305	0.015906856766253252	2	100	526	628	525	694	2.9339622641509435	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr352		345	3.52355884333059e-08	39.221553802490234	0.035655975341796875	1	1	4.906023221112232e-13	5.451136912346924e-08	38.598388671875	0.03565486810988866	3	147	513	663	511	669	3.574193548387097	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Clstr352		345	1.295612434303386e-07	37.36199951171875	0.07622909545898438	1	1	1.926133160967769e-12	2.1401479566308545e-07	36.64523696899414	0.07622832717083902	2	100	556	658	555	662	2.1132075471698113	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Clstr352		345	3.631374599128776e-07	35.89013671875	0.00151824951171875	1	1	5.029013134024173e-12	5.58779237113797e-07	35.274654388427734	0.0015170116008511247	3	117	500	618	498	662	3.28099173553719	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Clstr352		345	4.742604674537486e-06	32.220489501953125	0.010166168212890625	1	1	7.033046255109908e-11	7.814495839011007e-06	31.507293701171875	0.010162900919484038	2	119	387	505	386	598	3.8934426229508197	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
