t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001676.1_frame=3   -           1019 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.5e-49  174.1   0.6   1   3   9.3e-28   2.9e-23   88.5   0.0    96   181   432   523   426   533 0.88 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.5e-49  174.1   0.6   2   3   8.3e-10   2.6e-05   29.5   0.1   184   209   560   585   552   594 0.90 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.5e-49  174.1   0.6   3   3   2.3e-10   7.1e-06   31.3   0.0   211   271   609   670   601   695 0.86 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-48  171.9   2.0   1   2   4.3e-26   1.3e-21   83.0   0.0    98   190   365   462   348   474 0.86 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-48  171.9   2.0   2   2   3.5e-21   1.1e-16   66.9   0.6   184   275   486   597   480   620 0.78 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-47  168.7   0.2   1   2   1.6e-25     5e-21   81.1   0.0    97   180   428   517   421   529 0.89 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-47  168.7   0.2   2   2   1.7e-23   5.3e-19   74.5   0.1   182   269   555   655   552   673 0.85 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.7e-47  166.1   0.6   1   2   2.1e-25   6.6e-21   80.7   0.0    97   180   399   488   394   491 0.88 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.7e-47  166.1   0.6   2   2   2.5e-22   7.7e-18   70.6   0.0   182   271   528   631   521   643 0.81 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-45  162.0   5.4   1   2   9.4e-26   2.9e-21   81.9   0.0    95   181   342   434   331   446 0.86 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.1e-45  162.0   5.4   2   2   1.1e-19   3.5e-15   61.9   0.4   183   264   465   561   454   581 0.81 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.4e-45  160.1   0.4   1   2   1.2e-24   3.6e-20   78.3   0.0    97   180   355   444   346   454 0.89 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.4e-45  160.1   0.4   2   2   1.9e-21   5.8e-17   67.8   0.0   180   283   477   593   471   611 0.79 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.6e-39  140.4   0.7   1   2   8.4e-20   2.6e-15   62.3   0.0    95   180   305   392   302   405 0.90 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.6e-39  140.4   0.7   2   2   3.3e-23     1e-18   73.5   0.1   170   263   419   522   400   554 0.88 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.6e-39  139.8   0.1   1   2   2.2e-20   6.9e-16   64.2   0.0    97   181   333   419   331   427 0.94 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.6e-39  139.8   0.1   2   2   4.2e-23   1.3e-18   73.2   0.0   183   298   456   582   450   589 0.84 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     3e-38  137.7   0.3   1   1   8.3e-38   2.6e-33  121.5   0.1    98   277   438   653   405   680 0.78 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.2e-37  135.7   0.0   1   2   2.9e-21     9e-17   67.1   0.0    93   181   203   297   183   304 0.84 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.2e-37  135.7   0.0   2   2   5.1e-20   1.6e-15   63.0   0.0   183   298   327   453   322   461 0.90 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.5e-37  134.6   0.0   1   2   4.3e-22   1.3e-17   69.8   0.0    95   179   333   422   324   425 0.90 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.5e-37  134.6   0.0   2   2     3e-19   9.4e-15   60.5   0.0   181   267   449   543   424   551 0.86 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.1e-37  133.9   0.1   1   2   8.1e-18   2.5e-13   55.8   0.0    98   180   327   411   294   421 0.81 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.1e-37  133.9   0.1   2   2   1.7e-23   5.3e-19   74.5   0.0   183   279   445   552   420   577 0.79 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.8e-35  128.6   0.1   1   2   1.1e-18   3.3e-14   58.7   0.0   106   186   338   420   306   426 0.90 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.8e-35  128.6   0.1   2   2   2.6e-20   8.1e-16   64.0   0.0   180   267   439   537   435   582 0.81 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.4e-35  127.3   0.0   1   2   7.8e-20   2.4e-15   62.4   0.0   100   181   290   373   267   383 0.92 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   4.4e-35  127.3   0.0   2   2   6.5e-19     2e-14   59.4   0.0   181   276   401   507   387   533 0.82 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.8e-33  121.3   3.8   1   2     2e-16   6.3e-12   51.2   0.0    97   179   507   591   501   600 0.91 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.8e-33  121.3   3.8   2   2   1.6e-20   4.9e-16   64.7   0.3   181   271   625   733   603   766 0.75 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.1e-33  121.2   0.0   1   2   1.1e-18   3.3e-14   58.7   0.0    98   179   295   378   281   388 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.1e-33  121.2   0.0   2   2   8.4e-19   2.6e-14   59.0   0.0   172   271   395   505   383   513 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   8.8e-32  116.4   0.0   1   2   6.4e-19     2e-14   59.4   0.0    96   179   310   397   266   404 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   8.8e-32  116.4   0.0   2   2   1.5e-17   4.7e-13   54.9   0.0   157   271   400   524   395   548 0.79 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.9e-30  112.1   0.3   1   2   9.1e-16   2.8e-11   49.1   0.0    92   180   321   411   297   416 0.84 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.9e-30  112.1   0.3   2   2   4.1e-19   1.3e-14   60.1   0.0   181   300   435   565   430   572 0.83 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2727.alnta.divvy_RDRP_0.25_1-667.full -            666  5.9e-117  397.6  18.6   1   1  2.5e-121  7.9e-117  397.1  18.6    26   652   110   759    86   772 0.86 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 2727.alnta.divvy_RDRP_0.25_1-667.full -            666  2.4e-109  372.4  14.3   1   1  7.6e-114  2.4e-109  372.4  14.3    24   506   283   805   261   828 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.2e-52  185.1   0.0   1   1   5.4e-57   1.7e-52  184.6   0.0    26   452   141   560   134   603 0.82 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2727.alnta.divvy_RDRP_0.25_1-667.full -            666     7e-50  175.9   0.0   1   1   3.2e-54     1e-49  175.4   0.0    24   456   239   664   232   700 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   7.5e-50  175.8   0.0   1   1   4.3e-54   1.3e-49  175.0   0.0    30   439    60   485    44   504 0.79 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.3e-48  171.7   1.4   1   1   1.5e-52   4.8e-48  169.9   1.4    18   447   155   618   146   661 0.76 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   6.1e-48  169.5   0.2   1   2   7.9e-06      0.25   15.5   0.0    31   149   118   237   101   253 0.80 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   6.1e-48  169.5   0.2   2   2   4.3e-47   1.3e-42  151.9   0.0   229   439   322   531   315   548 0.91 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2727.alnta.divvy_RDRP_0.25_1-667.full -            666     7e-48  169.3   0.8   1   1   3.1e-52   9.7e-48  168.8   0.8    67   515    55   507    26   529 0.81 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.6e-46  164.8   0.0   1   1   7.1e-51   2.2e-46  164.4   0.0    22   464    95   530    81   567 0.84 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   7.7e-46  162.6   1.3   1   1   3.8e-50   1.2e-45  161.9   1.3     6   432   113   534   109   560 0.82 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.8e-45  161.3   0.4   1   1   8.9e-50   2.8e-45  160.7   0.4    20   458   102   543    85   554 0.86 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   3.2e-45  160.5   0.0   1   1   1.4e-49   4.4e-45  160.1   0.0    27   450    87   513    62   540 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.2e-42  152.0   3.1   1   2     8e-07     0.025   18.8   0.0     6    66   118   178   112   214 0.91 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.2e-42  152.0   3.1   2   2   1.7e-41   5.3e-37  133.4   0.9   219   486   335   621   286   644 0.80 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   2.8e-42  150.8   0.0   1   1   1.5e-46   4.7e-42  150.1   0.0   226   446   448   682   418   714 0.88 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.3e-41  148.6   0.0   1   1   6.2e-46   1.9e-41  148.0   0.0    69   450   158   566   117   623 0.70 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   3.8e-41  147.1   0.5   1   1   1.8e-45   5.5e-41  146.5   0.5    26   439   191   619   166   687 0.77 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.9e-41  146.4   0.2   1   1   5.3e-45   1.7e-40  144.9   0.1   228   452   324   557   258   588 0.84 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   2.3e-40  144.5   0.0   1   1   1.2e-44   3.6e-40  143.8   0.0    27   450   121   547   109   564 0.80 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   4.8e-40  143.4   0.0   1   1   1.6e-43   4.9e-39  140.1   0.0   223   454   255   491    48   502 0.70 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.5e-38  136.6   0.0   1   1   2.9e-42   9.2e-38  135.9   0.0   230   445   193   419   186   429 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.2e-37  133.4   0.0   1   1     9e-39   2.8e-34  124.4   0.0   223   451   395   639   386   699 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.4e-37  133.3   0.0   1   2   2.2e-13   6.8e-09   40.5   0.0   229   333   371   483   356   503 0.85 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.4e-37  133.3   0.0   2   2   1.8e-28   5.7e-24   90.3   0.0   343   485   526   666   513   680 0.88 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   5.4e-37  133.3   0.0   1   1   3.1e-38   9.8e-34  122.6   0.0   229   454   383   615   365   648 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   4.1e-36  130.4   0.0   1   1   1.7e-39   5.4e-35  126.7   0.0   222   473   393   664   376   675 0.82 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   6.2e-36  129.8   0.0   1   1   1.1e-38   3.4e-34  124.1   0.0   226   447   353   590    95   605 0.77 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   2.2e-35  128.0   0.1   1   1   8.7e-39   2.7e-34  124.4   0.0   225   448   430   679   392   717 0.80 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   6.4e-35  126.5   0.0   1   1   3.4e-39   1.1e-34  125.7   0.0    18   437   236   662   222   692 0.80 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.4e-33  122.1   0.0   1   1   8.3e-38   2.6e-33  121.2   0.0   226   436   378   610   172   623 0.68 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   4.4e-33  120.4   0.3   1   1   8.9e-37   2.8e-32  117.8   0.0   157   442   283   596   236   607 0.80 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   9.6e-33  119.3   0.0   1   1   5.6e-36   1.7e-31  115.1   0.0   230   434   453   660   448   690 0.87 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   7.6e-32  116.3   0.0   1   1   3.8e-36   1.2e-31  115.7   0.0   227   453   427   671   417   703 0.79 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2727.alnta.divvy_RDRP_0.25_1-667.full -            666   1.8e-30  111.7   0.0   1   1   1.1e-34   3.5e-30  110.8   0.0   228   451   508   744   499   775 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 2745.alnta.divvy_RDRP_0.25_1-586.full -            585  4.2e-138  467.3  17.3   1   1  1.8e-142  5.8e-138  466.8  17.3     1   524    87   627    87   685 0.87 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 2745.alnta.divvy_RDRP_0.25_1-586.full -            585  9.2e-105  357.2  18.6   1   1  4.6e-109  1.4e-104  356.6  18.6    21   495   284   795   261   840 0.79 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   8.7e-51  179.0   0.1   1   1   3.9e-55   1.2e-50  178.5   0.1    28   476    17   469     6   500 0.82 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   4.8e-50  176.5   1.2   1   1   2.2e-54   6.9e-50  176.0   1.2    22   436   107   530    84   542 0.84 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.4e-49  175.0   0.0   1   1   5.1e-53   1.6e-48  171.5   0.0    24   443   142   560   130   597 0.79 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   3.3e-49  173.8   0.0   1   1   1.8e-53   5.5e-49  173.0   0.0    13   446    89   521    80   545 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.9e-47  167.9   0.0   1   1     9e-52   2.8e-47  167.4   0.0    14   435    77   507    66   526 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   6.1e-47  166.3   0.0   1   1   2.9e-51   9.1e-47  165.7   0.0    20   449   238   666   228   690 0.82 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   3.8e-46  163.6   0.0   1   2     4e-07     0.013   20.0   0.0    21   177    74   229    55   297 0.80 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   3.8e-46  163.6   0.0   2   2   5.5e-44   1.7e-39  141.7   0.0   233   445   334   559   300   588 0.84 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   2.3e-44  157.8   2.2   1   1     1e-48   3.2e-44  157.3   2.2     2   451   113   568   112   594 0.80 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   3.7e-41  147.2   0.4   1   1     1e-44   3.3e-40  144.1   0.1   225   431   321   532   313   613 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2745.alnta.divvy_RDRP_0.25_1-586.full -            585     9e-41  145.9   0.0   1   1   4.8e-45   1.5e-40  145.2   0.0   226   436   267   491   258   526 0.85 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   5.9e-40  143.2   0.5   1   1   2.4e-44   7.5e-40  142.9   0.5    22   446   119   552    97   603 0.78 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   8.5e-40  142.7   0.0   1   1   4.6e-44   1.4e-39  141.9   0.0   225   432   333   557   235   574 0.75 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   9.1e-40  142.6   1.3   1   1   8.2e-44   2.5e-39  141.1   1.3    30   441   170   621   156   647 0.75 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
