t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 bunya-arena          -            259   3.8e-43  153.5   6.6   1   1   3.8e-49   3.8e-43  153.5   6.6     2   255  1255  1519  1254  1521 0.89 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001684.1_frame=3   -            905 Clstr022             -            276   4.2e-10   45.2   0.0   1   1   2.5e-13   7.8e-09   41.0   0.0     4   191   364   577   362   578 0.81 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Clstr022             -            276     1e-09   43.9   0.0   1   2   1.3e-07     0.004   22.3   0.0     5   107   371   477   368   487 0.83 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Clstr022             -            276     1e-09   43.9   0.0   2   2   1.1e-06     0.034   19.2   0.0   135   191   543   609   532   663 0.88 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Clstr022             -            276   3.9e-09   42.0   0.0   1   1   2.5e-13   7.9e-09   41.0   0.0    14   245   221   467   210   492 0.79 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Clstr022             -            276   1.2e-08   40.5   0.1   1   1   1.7e-12   5.2e-08   38.3   0.1     3   191   506   715   504   719 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Clstr022             -            276   2.7e-07   35.9   0.3   1   1   8.9e-11   2.8e-06   32.6   0.3     4   191   307   516   304   517 0.79 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Clstr022             -            276   4.6e-07   35.2   0.0   1   1   4.7e-11   1.5e-06   33.6   0.0     6   226   193   433   190   478 0.77 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Clstr022             -            276   4.4e-06   32.0   0.1   1   1   7.5e-10   2.3e-05   29.6   0.0    13   188   338   524   328   529 0.80 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Clstr092             -            257   4.4e-11   48.4   0.0   1   1   1.1e-15   9.9e-11   47.3   0.0     4   233   264   510   261   527 0.79 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Clstr092             -            257   1.4e-09   43.6   0.0   1   1   2.4e-14   2.2e-09   42.9   0.0     7   210   413   620   408   665 0.84 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Clstr092             -            257   3.8e-08   38.8   0.0   1   1     1e-12   9.4e-08   37.6   0.0    13   225   301   523   290   541 0.78 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Clstr092             -            257   4.2e-08   38.7   0.0   1   1   8.6e-13   7.8e-08   37.8   0.0     9   217   314   530   307   549 0.76 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Clstr092             -            257   5.1e-08   38.4   0.0   1   1   1.3e-12   1.2e-07   37.2   0.0     4   221   342   578   339   604 0.80 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Clstr092             -            257   1.5e-07   36.9   0.0   1   1     3e-12   2.8e-07   36.0   0.0    34   207   364   545   337   568 0.78 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr092             -            257   4.5e-07   35.3   0.0   1   1   7.6e-12   6.9e-07   34.7   0.0     5   221   320   543   316   570 0.78 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Clstr092             -            257   6.1e-07   34.9   0.0   1   1   2.2e-11     2e-06   33.2   0.0    38   212   359   547   339   569 0.80 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Clstr092             -            257   8.4e-07   34.4   0.0   1   1   2.1e-10   1.9e-05   30.0   0.0    14   237   408   657   400   664 0.72 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Clstr092             -            257   9.7e-07   34.2   0.0   1   1   1.8e-11   1.7e-06   33.5   0.0    16   218   447   656   438   686 0.74 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr092             -            257   5.2e-06   31.8   0.0   1   1   8.9e-11   8.1e-06   31.2   0.0     3   190   257   456   255   462 0.79 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Clstr034             -            291   2.9e-06   32.2   0.0   1   1     1e-11     5e-06   31.4   0.0     6   158   445   584   440   590 0.92 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Clstr034             -            291   6.9e-06   30.9   0.0   1   1   3.3e-11   1.6e-05   29.7   0.0     8   159   329   471   324   478 0.87 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3   -           2471 Clstr071             -            246   1.6e-12   52.9   0.5   1   1   5.6e-18   5.6e-12   51.1   0.5     8   195  1249  1438  1244  1454 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 Clstr078             -            451   1.1e-07   36.4   2.4   1   1   7.9e-12   7.9e-06   30.2   2.4    25   363  1180  1498  1159  1512 0.84 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 Clstr222             -            338   1.5e-08   39.6   0.0   1   1   3.8e-14   3.8e-08   38.2   0.0    21   225  1199  1417  1189  1445 0.75 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001655.1_frame=2   -           1045 Clstr352             -            345   1.8e-10   46.8   0.0   1   1   3.1e-15   3.4e-10   45.8   0.0     5   102   511   613   508   626 0.90 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Clstr352             -            345   2.4e-10   46.4   0.0   1   1   3.1e-15   3.5e-10   45.8   0.0     3   197   564   765   562   790 0.84 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Clstr352             -            345   7.9e-10   44.6   0.0   1   1   1.1e-14   1.2e-09   44.0   0.0     3   195   565   755   563   797 0.76 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Clstr352             -            345   1.7e-09   43.6   0.0   1   1     3e-14   3.4e-09   42.6   0.0     3   100   632   733   630   738 0.87 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Clstr352             -            345   1.1e-08   40.9   0.0   1   1   1.9e-13   2.1e-08   39.9   0.0     2   100   526   628   525   694 0.88 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr352             -            345   3.5e-08   39.2   0.0   1   1   4.9e-13   5.5e-08   38.6   0.0     3   147   513   663   511   669 0.86 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Clstr352             -            345   1.3e-07   37.4   0.1   1   1   1.9e-12   2.1e-07   36.6   0.1     2   100   556   658   555   662 0.88 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Clstr352             -            345   3.6e-07   35.9   0.0   1   1     5e-12   5.6e-07   35.3   0.0     3   117   500   618   498   662 0.90 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Clstr352             -            345   4.7e-06   32.2   0.0   1   1     7e-11   7.8e-06   31.5   0.0     2   119   387   505   386   598 0.82 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
