t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3		895	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.008447839870909e-97	331.45098876953125	4.559051513671875	2	3	4.832617848728057e-34	1.5101930777275177e-29	109.09255981445312	0.022813471764662367	98	181	371	465	367	469	1.3157894736842106	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.008447839870909e-97	331.45098876953125	4.559051513671875	3	3	2.1168944069535879e-54	6.615295021729962e-50	175.95864868164062	0.3640999126014043	184	305	525	657	520	659	1.0075187969924813	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	2706.alnta.divvy_RDRP_0.25_1-308.full		307	9.02706886099084e-84	287.1860046386719	0.97357177734375	1	2	3.589526022109959e-13	1.1217268819093622e-08	40.54362106323242	0.29695663883034507	1	72	68	161	68	179	2.5319148936170213	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2706.alnta.divvy_RDRP_0.25_1-308.full		307	9.02706886099084e-84	287.1860046386719	0.97357177734375	2	2	8.528463674301628e-70	2.665144898219259e-65	226.52194213867188	0.018083400671235504	98	304	261	511	257	514	1.6215139442231075	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.4412565820722943e-82	283.23419189453125	2.252410888671875	1	3	2.269383442069298e-11	7.091823256466556e-07	34.628780364990234	0.2679907188327528	1	73	180	272	180	293	2.053763440860215	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.4412565820722943e-82	283.23419189453125	2.252410888671875	2	3	7.872699007252474e-31	2.4602184397663982e-26	98.54315185546875	0.009620844522518731	97	180	380	469	373	480	0.9444444444444444	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.4412565820722943e-82	283.23419189453125	2.252410888671875	3	3	4.552179423344532e-44	1.4225560697951661e-39	142.0221710205078	0.06215611548688168	183	306	512	648	491	649	1.7971014492753623	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4145161773211925e-74	256.22271728515625	0.278961181640625	1	3	3.6769390743751986e-11	1.1490434607422495e-06	33.940433502197266	0.03427329385430285	1	70	168	261	168	266	2.872340425531915	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4145161773211925e-74	256.22271728515625	0.278961181640625	2	3	1.4657019867235345e-29	4.580318708511045e-25	94.37217712402344	0.012038299171962133	97	181	382	474	369	487	1.043010752688172	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4145161773211925e-74	256.22271728515625	0.278961181640625	3	3	1.196688021140124e-37	3.739650066062888e-33	120.9368896484375	0.030108731276431013	179	299	495	628	474	635	1.4328358208955223	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2706.alnta.divvy_RDRP_0.25_1-308.full		307	7.10857311049861e-73	251.39804077148438	2.196563720703125	1	2	1.932466647726678e-07	0.006038958274145869	21.720285415649414	0.015332117619358944	1	71	256	347	256	359	2.4347826086956523	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	2706.alnta.divvy_RDRP_0.25_1-308.full		307	7.10857311049861e-73	251.39804077148438	2.196563720703125	2	2	2.4481730118800933e-67	7.650540662125291e-63	218.4488983154297	1.118049066282718	75	300	426	694	423	699	2.1333333333333333	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.4145156477804535e-72	249.1595458984375	3.3987274169921875	1	2	1.2654127992114778e-07	0.003954414997535868	22.32422637939453	0.08144348070548228	1	71	255	346	255	358	2.358695652173913	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.4145156477804535e-72	249.1595458984375	3.3987274169921875	2	2	1.0809208441909286e-66	3.3778776380966517e-62	216.33059692382812	0.7161126265261941	79	300	429	693	422	698	2.026315789473684	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.3573623514737369e-60	211.06219482421875	3.0293426513671875	1	2	7.468244481123972e-29	2.3338264003512413e-24	92.04951477050781	0.024356892443625766	98	180	322	408	316	415	0.7471264367816092	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.3573623514737369e-60	211.06219482421875	3.0293426513671875	2	2	4.4279401720736285e-32	1.383731303773009e-27	102.6484375	0.044470072668777935	180	277	430	537	420	551	1.8990825688073394	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.8387858152135786e-59	206.2948455810547	2.9033050537109375	1	2	7.146194969938269e-28	2.233185928105709e-23	88.82795715332031	0.057078139614132876	97	180	266	355	254	358	0.9666666666666667	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.8387858152135786e-59	206.2948455810547	2.9033050537109375	2	2	9.043940378142063e-33	2.8262313681693946e-28	104.9141845703125	0.02931476261980718	183	282	387	496	382	509	1.954954954954955	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.6240813159360128e-58	203.5530548095703	5.816436767578125	1	1	5.269126085029679e-57	1.6466019015717748e-52	184.5111846923828	0.5674568425131625	97	293	412	641	397	646	1.9047619047619047	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.3750246229912586e-53	187.27313232421875	2.980712890625	1	2	1.056455713250287e-28	3.3014241039071473e-24	91.55477142333984	0.009649653631959942	95	181	448	536	431	538	1.4382022471910112	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.3750246229912586e-53	187.27313232421875	2.980712890625	2	2	3.1927346472773166e-24	9.977295772741614e-20	76.83948516845703	0.7511876282564096	184	283	572	687	567	693	2.6666666666666665	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.473600289106375e-53	185.84283447265625	0.644561767578125	1	2	1.208829417207726e-28	3.7775919287741435e-24	91.36258697509766	0.023456039256719616	97	188	508	605	500	614	1.7448979591836735	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.473600289106375e-53	185.84283447265625	0.644561767578125	2	2	2.296654807345879e-24	7.177046272955872e-20	77.30937957763672	0.07009673183432626	182	271	630	732	619	745	2.1923076923076925	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.5524388866222685e-50	176.84552001953125	0.5212249755859375	1	2	5.636139987268322e-27	1.7612937460213506e-22	85.88212585449219	0.007386891330702567	99	178	193	275	185	285	1.1686746987951808	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.5524388866222685e-50	176.84552001953125	0.5212249755859375	2	2	8.717884320200728e-23	2.7243388500627277e-18	72.12222290039062	0.05179347821625185	181	272	307	414	293	428	2.706422018348624	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.5859998308558955e-50	176.8321075439453	1.90185546875	1	3	7.913950492305587e-06	0.2473109528845496	16.424854278564453	0.01963776643358897	37	70	236	269	219	279	1.7941176470588236	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.5859998308558955e-50	176.8321075439453	1.90185546875	2	3	2.799118236595414e-23	8.74724448936067e-19	73.74272918701172	0.009893099776906857	97	180	386	475	379	486	1.3666666666666667	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.5859998308558955e-50	176.8321075439453	1.90185546875	3	3	9.263710905329539e-26	2.8949096579154812e-21	81.88890075683594	0.914678033793589	180	297	505	636	498	641	2.511278195488722	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.914221037818618e-50	176.70718383789062	0.661895751953125	1	2	1.30378409461987e-24	4.0743252956870935e-20	78.11698913574219	0.03172964357575271	98	180	401	489	390	494	1.2584269662921348	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.914221037818618e-50	176.70718383789062	0.661895751953125	2	2	3.628148805871295e-28	1.1337965018347797e-23	89.79486083984375	0.05118650307123644	182	272	525	628	511	643	1.7428571428571429	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4832193180668657e-49	174.0718536376953	0.6006011962890625	1	3	9.3085909051548e-28	2.908934657860875e-23	88.45087432861328	0.022365217795790895	96	181	432	523	426	533	1.1630434782608696	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4832193180668657e-49	174.0718536376953	0.6006011962890625	2	3	8.270727376206394e-10	2.584602305064498e-05	29.499691009521484	0.0566321456047829	184	209	560	585	552	594	1.5	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.4832193180668657e-49	174.0718536376953	0.6006011962890625	3	3	2.2862169186026624e-10	7.14442787063332e-06	31.333805084228516	0.007154828959266864	211	271	609	670	601	695	2.9365079365079363	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.139355326560201e-48	171.8987274169922	1.9950103759765625	1	2	4.254129885203932e-26	1.3294155891262288e-21	82.99895477294922	0.01828215349659668	98	190	365	462	348	474	1.7575757575757576	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.139355326560201e-48	171.8987274169922	1.9950103759765625	2	2	3.469377672124048e-21	1.084180522538765e-16	66.8676528930664	0.6154722918465856	184	275	486	597	480	620	2.52212389380531	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.0810257916762981e-47	168.6892547607422	0.154083251953125	1	2	1.587782857822386e-25	4.9618214306949566e-21	81.12032318115234	0.006971643922844925	97	180	428	517	421	529	1.1888888888888889	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.0810257916762981e-47	168.6892547607422	0.154083251953125	2	2	1.6823595192275062e-23	5.257373497585957e-19	74.46892547607422	0.12868134272977622	182	269	555	655	552	673	2.5784313725490198	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.74484994376959e-47	166.0776824951172	0.5976409912109375	1	2	2.108097068728737e-25	6.5878033397773025e-21	80.71601104736328	0.03523471986828866	97	180	399	488	394	491	1.9222222222222223	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.74484994376959e-47	166.0776824951172	0.5976409912109375	2	2	2.454383261350109e-22	7.669947691719091e-18	70.64576721191406	0.03396980628179514	182	271	528	631	521	643	2.257142857142857	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.1487672803906354e-45	162.03369140625	5.3537750244140625	1	2	9.3808846681288e-26	2.93152645879025e-21	81.8709716796875	0.048349923342604226	95	181	342	434	331	446	1.7096774193548387	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.1487672803906354e-45	162.03369140625	5.3537750244140625	2	2	1.1293149710006255e-19	3.5291092843769545e-15	61.89973831176758	0.4188803425021787	183	264	465	561	454	581	2.642857142857143	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.433192367763094e-45	160.107421875	0.3517303466796875	1	2	1.1648168274081322e-24	3.640052585650413e-20	78.27775573730469	0.012477670505639433	97	180	355	444	346	454	1.1888888888888889	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.433192367763094e-45	160.107421875	0.3517303466796875	2	2	1.8643949695111942e-21	5.826234279722482e-17	67.75350952148438	0.01975514190557392	180	283	477	593	471	611	2.7394957983193278	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.5607165515197436e-39	140.36036682128906	0.709930419921875	1	2	8.414403655805213e-20	2.629501142439129e-15	62.319461822509766	0.008682050350494894	95	180	305	392	302	405	1.6363636363636365	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.5607165515197436e-39	140.36036682128906	0.709930419921875	2	2	3.325543219993059e-23	1.0392322562478308e-18	73.49691772460938	0.13614401391601522	170	263	419	522	400	554	2.066666666666667	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.615002777758333e-39	139.82994079589844	0.0578155517578125	1	2	2.2167077411403154e-20	6.927211691063486e-16	64.22218322753906	0.013325061273187529	97	181	333	419	331	427	1.8850574712643677	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2706.alnta.divvy_RDRP_0.25_1-308.full		307	6.615002777758333e-39	139.82994079589844	0.0578155517578125	2	2	4.237871759120401e-23	1.3243349247251252e-18	73.15111541748047	0.024648437970814185	183	298	456	582	450	589	2.6875	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.951413401201123e-38	137.6967010498047	0.3084259033203125	1	1	8.290870884911595e-38	2.5908971515348734e-33	121.46036529541016	0.12892779386846262	98	277	438	653	405	680	1.8617511520737327	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.1757434297277404e-37	135.72511291503906	0.0316009521484375	1	2	2.8751151817141103e-21	8.984734942856594e-17	67.13565063476562	0.005448712020780017	93	181	203	297	183	304	2.0	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.1757434297277404e-37	135.72511291503906	0.0316009521484375	2	2	5.1235269784101506e-20	1.601102180753172e-15	63.02710723876953	0.007858089531897936	183	298	327	453	322	461	2.1171875	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.5037103016949354e-37	134.6469268798828	0.0104522705078125	1	2	4.291858692240515e-22	1.341205841325161e-17	69.84862518310547	0.005465051716226444	95	179	333	422	324	425	1.3222222222222222	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.5037103016949354e-37	134.6469268798828	0.0104522705078125	2	2	3.0179744574994524e-19	9.431170179685789e-15	60.49761199951172	0.008000421298860428	181	267	449	543	424	551	1.8854166666666667	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.115546149273788e-37	133.93800354003906	0.11468505859375	1	2	8.147518624324651e-18	2.5460995701014535e-13	55.79656982421875	0.023760443174288947	98	180	327	411	294	421	2.5176470588235293	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.115546149273788e-37	133.93800354003906	0.11468505859375	2	2	1.6807585707652608e-23	5.25237053364144e-19	74.47028350830078	0.028204383506800653	183	279	445	552	420	577	2.018348623853211	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.7901745284976767e-35	128.5565643310547	0.1224365234375	1	2	1.053211801255643e-18	3.291286878923884e-14	58.714820861816406	0.013378221379292114	106	186	338	420	306	426	1.8072289156626506	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.7901745284976767e-35	128.5565643310547	0.1224365234375	2	2	2.5843833838904277e-20	8.076198074657586e-16	64.00328063964844	0.005341019642303707	180	267	439	537	435	582	1.78	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.401415498742184e-35	127.27334594726562	0.04648590087890625	1	2	7.830587419315692e-20	2.447058568536154e-15	62.42203140258789	0.006909329771425274	100	181	290	373	267	383	2.107142857142857	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2706.alnta.divvy_RDRP_0.25_1-308.full		307	4.401415498742184e-35	127.27334594726562	0.04648590087890625	2	2	6.473657179527597e-19	2.023017868602374e-14	59.40903854370117	0.008578795594675904	181	276	401	507	387	533	1.7777777777777777	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.829914370825116e-33	121.3344955444336	3.75469970703125	1	2	2.0169600532603883e-16	6.303000166438713e-12	51.219146728515625	0.03862317848739503	97	179	507	591	501	600	1.1647058823529413	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	2706.alnta.divvy_RDRP_0.25_1-308.full		307	2.829914370825116e-33	121.3344955444336	3.75469970703125	2	2	1.566571538856109e-20	4.895536058925341e-16	64.71733856201172	0.31458688133993057	181	271	625	733	603	766	2.1272727272727274	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.094223662973269e-33	121.2071304321289	0.01567840576171875	1	2	1.0601749131478415e-18	3.3130466035870046e-14	58.705421447753906	0.019289779693784974	98	179	295	378	281	388	2.261904761904762	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.094223662973269e-33	121.2071304321289	0.01567840576171875	2	2	8.431622636552733e-19	2.634882073922729e-14	59.03211212158203	0.002008869050029581	172	271	395	505	383	513	2.4375	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	2706.alnta.divvy_RDRP_0.25_1-308.full		307	8.835591768807102e-32	116.42603302001953	0.047454833984375	1	2	6.407465174531709e-19	2.002332867041159e-14	59.42369842529297	0.022995260113853278	96	179	310	397	266	404	1.6477272727272727	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	2706.alnta.divvy_RDRP_0.25_1-308.full		307	8.835591768807102e-32	116.42603302001953	0.047454833984375	2	2	1.4946529836271904e-17	4.67079057383497e-13	54.93107223510742	0.015469988586314681	157	271	400	524	395	548	2.6666666666666665	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.8578990572688366e-30	112.08142852783203	0.27045440673828125	1	2	9.118521122397923e-16	2.849537850749351e-11	49.06709671020508	0.028968574979764943	92	180	321	411	297	416	2.67032967032967	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2706.alnta.divvy_RDRP_0.25_1-308.full		307	1.8578990572688366e-30	112.08142852783203	0.27045440673828125	2	2	4.053543438431134e-19	1.2667323245097293e-14	60.076812744140625	0.009384075469630118	181	300	435	565	430	572	3.0606060606060606	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.924382093870413e-117	397.5531921386719	18.5631103515625	1	1	2.541206682549305e-121	7.941270882966579e-117	397.1327209472656	18.563164806947942	26	652	110	759	86	772	2.7075757575757575	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	2727.alnta.divvy_RDRP_0.25_1-667.full		666	2.3714088726908918e-109	372.4321594238281	14.304229736328125	1	1	7.588508392610854e-114	2.3714088726908918e-109	372.4321594238281	14.304255234041692	24	506	283	805	261	828	2.2061068702290076	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.176300991365553e-52	185.08912658691406	0.000152587890625	1	1	5.359005809220647e-57	1.6746893153814522e-52	184.58218383789062	0.00015539490109371722	26	452	141	560	134	603	3.1164383561643834	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.977641252722716e-50	175.92547607421875	0.001922607421875	1	1	3.212521053430513e-54	1.0039128291970354e-49	175.40342712402344	0.001930152893042927	24	456	239	664	232	700	2.8767123287671232	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2727.alnta.divvy_RDRP_0.25_1-667.full		666	7.516079856704857e-50	175.8188018798828	0.0016937255859375	1	1	4.27611946118646e-54	1.3362873316207688e-49	174.99301147460938	0.0016916119485853667	30	439	60	485	44	504	2.9105504587155964	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.3391848841457543e-48	171.68553161621094	1.4316253662109375	1	1	1.5223357097088194e-52	4.7572990928400606e-48	169.8664093017578	1.4316181542948425	18	447	155	618	146	661	2.836909871244635	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.060670424137578e-48	169.5189208984375	0.152191162109375	1	2	7.93243999876515e-06	0.24788874996141091	15.496429443359375	0.04616518473303125	31	149	118	237	101	253	3.821138211382114	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
