## Collection Inspection (54348 elements)

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|    | 78 | 62 | 78 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 78 | 62 | 78 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 78 | 62 | 79 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 62 | 79 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 62 | 79 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 62 | 80 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 80 | 62 | 80 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 80 | 62 | 80 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 80 | 62 | 81 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 62 | 81 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 62 | 82 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 62 | 82 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 82 | 62 | 82 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 82 | 62 | 83 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 62 | 83 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 62 | 83 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 62 | 84 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 62 | 84 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 62 | 84 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 62 | 85 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 85 | 62 | 85 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 85 | 62 | 85 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 85 | 62 | 86 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 86 | 62 | 86 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 86 | 62 | 87 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 41 | 103 | 62 | 104 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| /2 | 104 | 62 | 105 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 27 | 105 | 62 | 106 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| // | 106 | 62 | 107 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 107 | 62 | 108 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 108 | 62 | 109 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 109 | 62 | 110 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 110 | 62 | 111 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ADD | 111 | 62 | 113 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| pee | 113 | 62 | 114 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| cccc | 113 | 62 | 114 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| --- | 114 | 62 | 115 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 100 | 115 | 62 | 116 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 872 | 116 | 62 | 117 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| --- | 117 | 62 | 117 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 222 | 117 | 62 | 118 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 000 | 118 | 62 | 119 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 111 | 119 | 62 | 120 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 766 | 120 | 62 | 121 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 112 | 132 | 62 | 133 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 932 | 133 | 62 | 134 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ::: | 134 | 62 | 135 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 003 | 135 | 62 | 136 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 050 | 136 | 62 | 137 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WEW | 138 | 62 | 139 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 139 | 62 | 140 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSSS | 140 | 62 | 141 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 141 | 62 | 141 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 180 | 62 | 181 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 33 | 181 | 62 | 182 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -- | 182 | 62 | 182 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 183 | 62 | 183 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 183 | 62 | 184 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 184 | 62 | 185 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 185 | 62 | 186 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -- | 186 | 62 | 187 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 21 | 187 | 62 | 188 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 928 | 188 | 62 | 189 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 45 | 189 | 62 | 190 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 67 | 190 | 62 | 191 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  1 | 191 | 62 | 192 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 192 | 62 | 192 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 192 | 62 | 193 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 192 | 62 | 193 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 193 | 62 | 193 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 193 | 62 | 194 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 194 | 62 | 194 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 194 | 62 | 194 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 194 | 62 | 195 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 195 | 62 | 195 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YMM | 196 | 62 | 197 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IC | 197 | 62 | 198 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MKD | 198 | 62 | 200 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SO | 199 | 62 | 201 | 178 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,N | 201 | 62 | 202 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,A | 202 | 62 | 203 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A AOL | 203 | 62 | 204 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| JSALLD | 204 | 62 | 205 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 205 | 62 | 206 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EA | 206 | 62 | 207 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   YE | 207 | 62 | 208 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  M  | 208 | 62 | 210 | 78 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| N (N(LA | 210 | 62 | 211 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| (( RY | 211 | 62 | 212 | 244 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LO | 212 | 62 | 213 | 100 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DH | 213 | 62 | 214 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UAU | 214 | 62 | 215 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 215 | 62 | 216 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AJ | 216 | 62 | 217 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 216 | 62 | 217 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| (A | 216 | 62 | 218 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| gP | 218 | 62 | 218 | 244 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 0R | 219 | 62 | 219 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 4- | 219 | 62 | 220 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| n0 | 220 | 62 | 221 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 13 | 221 | 62 | 222 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 9- | 222 | 62 | 223 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO1 | 223 | 62 | 224 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 89 | 223 | 62 | 224 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 9)9 | 225 | 62 | 225 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MM | 242 | 62 | 244 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WB | 246 | 62 | 248 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UUU | 251 | 62 | 252 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| APF | 260 | 62 | 261 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 261 | 62 | 262 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ISI | 262 | 62 | 263 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 262 | 62 | 263 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 263 | 62 | 264 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 264 | 62 | 265 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 265 | 62 | 266 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 266 | 62 | 267 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 267 | 62 | 267 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOO | 267 | 62 | 269 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 269 | 62 | 269 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| COC | 269 | 62 | 270 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OIO | 270 | 62 | 271 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MMM | 271 | 62 | 273 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 273 | 62 | 274 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 274 | 62 | 274 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YY | 274 | 62 | 275 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MM | 392 | 62 | 394 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 394 | 62 | 395 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KK | 395 | 62 | 396 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NEE | 396 | 62 | 397 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 397 | 62 | 397 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 397 | 62 | 398 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 398 | 62 | 399 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRR | 399 | 62 | 400 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 400 | 62 | 401 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FCS | 401 | 62 | 402 | 192 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,T | 402 | 62 | 403 | 192 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EH | 461 | 62 | 462 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAA | 462 | 62 | 463 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 463 | 62 | 464 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDRD | 464 | 62 | 465 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPPPC | 465 | 62 | 466 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UUU | 466 | 62 | 467 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RFF | 467 | 62 | 468 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EF | 468 | 62 | 469 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RI | 469 | 62 | 470 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 469 | 62 | 470 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| GGGG | 471 | 62 | 472 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NAANNN | 555 | 62 | 556 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 556 | 62 | 557 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 557 | 62 | 558 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 558 | 62 | 559 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ANNN | 611 | 62 | 612 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOO | 612 | 62 | 613 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 613 | 62 | 614 | 103 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 614 | 62 | 615 | 103 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HHTTT | 764 | 62 | 765 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAA | 765 | 62 | 766 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KKKK | 766 | 62 | 767 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 767 | 62 | 767 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDDD | 767 | 62 | 768 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 768 | 62 | 770 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FFWWW | 770 | 62 | 771 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 771 | 62 | 772 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 772 | 62 | 773 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HHTTT | 863 | 62 | 864 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 864 | 62 | 865 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KKK | 865 | 62 | 866 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 866 | 62 | 867 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDDD | 867 | 62 | 868 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 868 | 62 | 869 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FWWW | 869 | 62 | 871 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 870 | 62 | 872 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 872 | 62 | 872 | 160 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YYY | 1077 | 62 | 1078 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1077 | 62 | 1078 | 160 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1078 | 62 | 1079 | 110 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YN | 1096 | 62 | 1097 | 110 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOOO | 1097 | 62 | 1098 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SB | 1115 | 62 | 1116 | 110 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EU | 1116 | 62 | 1117 | 171 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| BR | 1117 | 62 | 1118 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ERG | 1118 | 62 | 1119 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| .A | 1119 | 62 | 1120 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MR | 1120 | 62 | 1121 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  A | 1121 | 62 | 1122 | 214 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ER  | 1122 | 62 | 1123 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 8/ | 1122 | 62 | 1123 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,5T  | 1123 | 62 | 1124 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 1123 | 62 | 1124 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 73I2 | 1124 | 62 | 1125 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  15 | 1125 | 62 | 1126 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 271 | 1126 | 62 | 1127 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 9999 | 1153 | 62 | 1154 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 7777 | 1154 | 62 | 1155 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 0000 | 1155 | 62 | 1156 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A | 53 | 64 | 54 | 66 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IAT | 54 | 64 | 55 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SE | 54 | 64 | 55 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 55 | 64 | 56 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| S, | 56 | 64 | 57 | 185 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A  | 57 | 64 | 58 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IJ | 57 | 64 | 58 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| JU | 58 | 64 | 59 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LES | 59 | 64 | 60 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   ,T | 60 | 64 | 61 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NI | 60 | 64 | 62 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  N | 61 | 64 | 62 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A     | 63 | 64 | 64 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 63 | 64 | 63 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 63 | 64 | 64 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 64 | 64 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 64 | 64 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 64 | 65 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
_Showing 1000 of 54348 elements (pass limit= to see more)_
